date,description,imgsrc,order,y
"2019","Spire Global’s new Maritime Weather product, Spire Forecast, is officially launched to complement its robust AIS data API. The product features atmospheric and oceanographic weather attributes including sea surface temperature, ocean currents, wave height, surface wind, and air temperature - all available globally.","https://maritime.spire.com/wp-content/uploads/2019/03/Spire_Maritime_Logo.png",1,0
"2019","Spire Global announces a new weather forecast tool to bolster their AIS data API. Specialized for maritime companies, this new dataset provides information to help ports, ships, and shipping companies conserve fuel, improve navigation, and increase overall efficiency.","https://specials-images.forbesimg.com/imageserve/5d78e1ea0762110008c1e5b1/960x0.gif",2,0
"2017","Spire Maritime releases an API that delivers satellite AIS data enhanced with machine learning (Vessels and Predict) backed by its 40+ constellation of nano-satellites.","https://spire.com/uploads/spirepedia/SAT-AIS-Small-Spirepedia.jpg",3,0
"2014","All EU fishing boats over 15m must have a Class A AIS transceiver by May of this year.","https://ec.europa.eu/fisheries/sites/fisheries/files/img/body/vessel_monitoring_system_en.jpg",4,0
"2013","Aalborg University launches AAUSAT3, a 1U cubesat weighing 800 grams, developed solely by students from the Department of Electronic Systems. Proposed and sponsored by the Danish Maritime Safety Administration, the satellite carries two AIS receivers — a traditional and a SDR-based receiver - and has been a huge success. The total cost including launch was less than €200,000.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSX5-U5pUxFSuooTmNX04sb3VR3QRPclJYwn2Yc-vWLLLhdhtxq&s",5,0
"2012","Spire Global is founded in San Francisco, California. It begins as part of ArduSat, a project aiming to 'democratize access to space'.","https://fresco.vc/wp-content/uploads/spire-5.png",6,0
"2011","The Indian Space Research Organisation (ISRO) launched the Resourcesat-2 satellite containing an AIS payload for monitoring maritime traffic in the Indian Ocean Search & Rescue (SAR) zone. AIS data is processed at National Remote Sensing Centre and archived at Indian Space Science Data Centre.","http://successinfuture.com/wp-content/uploads/2019/07/ISRO-Recruitment.jpg",7,0
"2010","Most commercial vessels operating on the European Inland Waterways are required to fit an Inland waterway certified Class A AIS system. In May, the European Space Agency begins testing an AIS receiver from Kongsberg Seatex (Norway) in a consortium led by the Norwegian Defence Research Establishment to demonstrate space-based ship monitoring. This is a first step towards a satellite-based AIS-monitoring service.","http://underwatermunitions.org/wp-content/uploads/2017/12/The-Norwegian-Defence-Research-Establishment-FFI.jpg",8,0
"2009","NASA's STS-129 space shuttle mission attaches two antennas - an AIS VHF antenna, and an Amateur Radio antenna - to the Columbus module of the International Space Station. Both antennas are built in cooperation between ESA and the ARISS team (Amateur Radio on ISS).","https://www.nasa.gov/images/content/378095main_129patch_226.jpg",9,0
"2008","Companies such as Spire Global, exactEarth, ORBCOMM, and Spacequest - along with various government programs - begin deploying AIS receivers on satellites.","https://www.dsjournal.com/wp-content/uploads/2019/08/smallsats-1280x640.jpg",10,0
"2006","The AIS standards committee publishes the Class B type AIS transceiver specification, designed to enable a simpler and lower-cost AIS device. Low-cost Class B transceivers become available in the same year, triggering mandate adoptions by numerous countries and making large-scale installation of AIS devices on vessels of all sizes commercially viable.","https://cdnkey-bb0b.kxcdn.com/Comar_20csb200hr_small.jpg",11,0
"2005","Various entities begin experimenting with detecting AIS transmissions using satellite-based receivers.","https://ast.porttechnology.org/wp-content/media/20190629070655/SatiStock-155439194_1280_800_84_s_c1-640x400.jpg",12,0
"2002","The International Maritime Organization (IMO) mandates that all passenger ships (and other commercial vessels over 300 gross tonnage) should carry Class A AIS transceivers. This was decided at the IMO's International Convention for the Safety of Life at Sea (SOLAS). At the time this affected around 100,000 ships, but since then use has expanded as the unit cost of transceivers has fallen and adoption has increased.","http://www.spc.int/sites/default/files/pages/en/2018-03/imo-spc-partner_1.jpg",13,0
"2000","AIS is developed using a combination of other technologies including Very High Frequency (VHF) radio and SOTDMA. Companies in America and Sweden work towards making AIS a viable collision avoidance tool for large vessels.","http://autosea.github.io/assets/intention_1.png",14,0
"1990","Self Organized Time Division Multiple Access (SOTDMA) is developed as a means for mobile devices to communicate with each other. Following imminent requirements from the International Maritime Organization (IMO), technical committees from the International Electrotechnical Commission (IEC) begin to develop Automatic Identification System (AIS) technology standards.","https://ethicsstandards.org/wp-content/uploads/2018/07/iec-logo.jpg",15,0
